Num Ranks	Message Size	Time
2	1	0.0034668
2	2	0.00230357
2	3	0.00243625
2	4	0.00424066
2	5	0.00638162
2	6	0.00369768
2	7	0.00475875
2	8	0.00395825
2	9	0.00354062
2	10	0.00331347
2	11	0.00306123
2	12	0.00411017
2	13	0.00485119
2	14	0.00700196
2	15	0.00767157
2	16	0.0663715
2	17	0.117998
2	18	0.164323
2	19	0.356243
2	20	0.614336
4	1	0.0031023
4	2	0.00318423
4	3	0.00360685
4	4	0.00294885
4	5	0.00283972
4	6	0.00298702
4	7	0.00177525
4	8	0.00193214
4	9	0.00260232
4	10	0.00306805
4	11	0.00277453
4	12	0.00359339
4	13	0.00446452
4	14	0.00610042
4	15	0.00577956
4	16	0.0530989
4	17	0.0877403
4	18	0.158789
4	19	0.279001
4	20	0.654989
8	1	0.00314058
8	2	0.00238114
8	3	0.00277145
8	4	0.00317571
8	5	0.0032217
8	6	0.00315042
8	7	0.00513233
8	8	0.004105
8	9	0.00502166
8	10	0.00575003
8	11	0.00523451
8	12	0.004693
8	13	0.00500294
8	14	0.00634311
8	15	0.00719873
8	16	0.162322
8	17	0.241305
8	18	0.465752
8	19	0.928044
8	20	1.80302
16	1	0.00164435
16	2	0.000968982
16	3	0.00121342
16	4	0.00121259
16	5	0.00123429
16	6	0.00133
16	7	0.00123287
16	8	0.00138539
16	9	0.00197315
16	10	0.00188112
16	11	0.00282224
16	12	0.00348394
16	13	0.00379544
16	14	0.00433381
16	15	0.00694443
16	16	0.0902061
16	17	0.14519
16	18	0.251734
16	19	0.479757
16	20	0.941055
32	1	0.0125092
32	2	0.00791441
32	3	0.0055818
32	4	0.00465338
32	5	0.00453086
32	6	0.00425655
32	7	0.00440149
32	8	0.0048024
32	9	0.00503401
32	10	0.00539862
32	11	0.00615625
32	12	0.00710806
32	13	0.00823605
32	14	0.00902379
32	15	0.0138962
32	16	0.341855
32	17	0.675271
32	18	1.34364
32	19	2.6856
32	20	5.36564
64	1	0.0375685
64	2	0.00478854
64	3	0.00398996
64	4	0.0034556
64	5	0.00372273
64	6	0.00392525
64	7	0.0037532
64	8	0.00403912
64	9	0.00391265
64	10	0.00408863
64	11	0.00366343
64	12	0.00413387
64	13	0.00480805
64	14	0.00695778
64	15	0.0137394
64	16	0.403736
64	17	0.626794
64	18	1.23183
64	19	2.49585
64	20	4.93767
128	1	0.0182511
128	2	0.0111378
128	3	0.00602529
128	4	0.00616575
128	5	0.00635689
128	6	0.00579636
128	7	0.0061389
128	8	0.00719872
128	9	0.0074708
128	10	0.00947071
128	11	0.00792055
128	12	0.00861902
128	13	0.0120189
128	14	0.0194241
128	15	0.0319738
128	16	1.463
128	17	2.92118
128	18	5.82776
128	19	11.6569
128	20	23.2833
256	1	0.0139144
256	2	0.00805464
256	3	0.00878289
256	4	0.011015
256	5	0.00945751
256	6	0.010538
256	7	0.0092311
256	8	0.0102002
256	9	0.0107258
256	10	0.0123177
256	11	0.0134044
256	12	0.0189164
256	13	0.0240359
256	14	0.0338299
256	15	0.0540315
256	16	2.54445
256	17	4.77368
256	18	9.53109
256	19	19.0426
256	20	38.0437
